Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Dominica,2020-03-31,11.0,155.86,0.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-01,12.0,170.02,0.0,0.0,0.0,,,1.0,0.0
Dominica,2020-04-02,12.0,170.02,0.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-03,12.0,170.02,0.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-07,14.0,194.96,0.0,0.0,0.0,,,2.0,0.0
Dominica,2020-04-10,15.0,208.89,0.0,0.0,0.0,,,1.0,0.0
Dominica,2020-04-11,16.0,222.82,5.0,0.0,0.0,,,1.0,0.0
Dominica,2020-04-12,16.0,222.82,5.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-14,16.0,222.82,5.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-17,16.0,222.82,5.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-18,16.0,222.82,8.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-20,16.0,222.82,8.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-22,16.0,222.82,8.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-23,16.0,222.82,9.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-24,16.0,222.82,9.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-25,16.0,222.82,9.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-26,16.0,222.82,10.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-27,16.0,222.82,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-28,16.0,222.82,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-29,16.0,222.82,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-04-30,16.0,222.82,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-01,16.0,223.0,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-02,16.0,223.0,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-03,16.0,223.0,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-04,16.0,223.0,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-05,16.0,223.0,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-06,16.0,223.0,13.0,0.0,0.0,,,0.0,0.0
Dominica,2020-05-07,16.0,223.0,14.0,0.0,0.0,,,0.0,0.0
